Category: All categories

Country,skin_brightening: (2024)
Zambia,100
Nigeria,98
Ghana,98
Uganda,84
Pakistan,73
Zimbabwe,65
India,62
Mauritius,56
Sri Lanka,53
Kenya,52
South Africa,51
Bangladesh,50
Fiji,47
United Arab Emirates,39
Qatar,36
Nepal,36
Cameroon,35
Brunei,35
Maldives,34
Malaysia,32
Cambodia,31
Tanzania,31
Malawi,30
Singapore,30
St. Helena,26
Trinidad & Tobago,26
Namibia,25
New Zealand,25
Philippines,23
Australia,23
Ethiopia,23
Canada,22
Bahrain,21
Jamaica,20
Kuwait,20
Indonesia,19
United Kingdom,18
Oman,16
Myanmar (Burma),15
United States,15
Lebanon,14
Albania,13
Cyprus,13
Ireland,13
Saudi Arabia,11
Puerto Rico,11
Norway,11
Côte d’Ivoire,10
Cuba,10
Latvia,10
Sweden,10
South Korea,9
Hong Kong,9
China,9
Armenia,8
Iraq,8
Thailand,7
Honduras,7
Vietnam,7
Netherlands,7
Denmark,6
Kyrgyzstan,6
Panama,6
Lithuania,6
Greece,6
Kazakhstan,6
Ukraine,5
Finland,5
Egypt,5
Bulgaria,4
Slovakia,4
Jordan,4
Russia,4
Costa Rica,4
Switzerland,4
Belgium,4
Romania,4
Morocco,4
Mexico,4
Germany,4
Uzbekistan,3
Croatia,3
Czechia,3
Türkiye,3
Portugal,3
Poland,3
Israel,3
Austria,3
Taiwan,3
Spain,2
Italy,2
Peru,2
Algeria,2
Hungary,2
Serbia,2
Belarus,2
France,2
Chile,2
Venezuela,2
Colombia,1
Iran,1
Brazil,1
Japan,1
Argentina,1
Afghanistan,
Aruba,
Isle of Man,
Haiti,
Heard & McDonald Islands,
Iceland,
Guyana,
Guam,
French Guiana,
Jersey,
Guatemala,
Greenland,
Grenada,
Equatorial Guinea,
Guinea-Bissau,
Gambia,
Kiribati,
St. Kitts & Nevis,
Guadeloupe,
Guinea,
Gibraltar,
Guernsey,
Angola,
Libya,
St. Lucia,
Liechtenstein,
Georgia,
Lesotho,
Gabon,
Luxembourg,
Micronesia,
Macao,
St. Martin,
Faroe Islands,
Monaco,
Moldova,
Madagascar,
Falkland Islands (Islas Malvinas),
Estonia,
Marshall Islands,
North Macedonia,
Mali,
Malta,
Western Sahara,
Montenegro,
Mongolia,
Northern Mariana Islands,
Mozambique,
Mauritania,
Montserrat,
Martinique,
Eritrea,
Ecuador,
Dominican Republic,
Mayotte,
Dominica,
New Caledonia,
Niger,
Norfolk Island,
Djibouti,
Nicaragua,
Niue,
Cayman Islands,
Christmas Island,
Curaçao,
Nauru,
Cape Verde,
Comoros,
Cook Islands,
Congo - Brazzaville,
Pitcairn Islands,
Congo - Kinshasa,
Cocos (Keeling) Islands,
British Indian Ocean Territory,
Papua New Guinea,
Central African Republic,
Botswana,
North Korea,
Bouvet Island,
Paraguay,
Palestine,
French Polynesia,
Bhutan,
Réunion,
Barbados,
Bolivia,
Rwanda,
Bermuda,
Sudan,
Senegal,
Belize,
South Georgia & South Sandwich Islands,
St. Barthélemy,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
St. Pierre & Miquelon,
Bosnia & Herzegovina,
South Sudan,
São Tomé & Príncipe,
Suriname,
Bahamas,
Slovenia,
Burkina Faso,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
Caribbean Netherlands,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Benin,
Tunisia,
Burundi,
Tuvalu,
Azerbaijan,
Antigua & Barbuda,
French Southern Territories,
Antarctica,
U.S. Outlying Islands,
Uruguay,
American Samoa,
Andorra,
Vatican City,
St. Vincent & Grenadines,
Åland Islands,
British Virgin Islands,
U.S. Virgin Islands,
Anguilla,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Liberia,
Laos,
Palau,
