Category: All categories

Country,skin_brightening: (2016)
India,100
Zambia,25
Nigeria,21
Singapore,19
Mauritius,17
Nepal,16
Uganda,16
Ghana,14
Bangladesh,13
Bahrain,13
Hong Kong,12
South Africa,11
Jamaica,11
United Arab Emirates,10
Malaysia,10
Australia,9
Qatar,9
Pakistan,8
Kenya,8
United States,8
New Zealand,8
Canada,7
United Kingdom,7
Ireland,6
Philippines,5
Vietnam,4
Indonesia,4
Thailand,4
Norway,3
Jordan,3
Sweden,3
Serbia,2
Netherlands,2
Saudi Arabia,2
South Korea,2
Denmark,2
Taiwan,1
Germany,1
Switzerland,1
Greece,1
Italy,1
Belgium,1
Egypt,1
Poland,1
Ukraine,1
Russia,1
Mexico,1
France,1
Türkiye,1
Spain,<1
Japan,<1
Brazil,<1
Lebanon,
Zimbabwe,
Curaçao,
Christmas Island,
Cayman Islands,
Cyprus,
Czechia,
Costa Rica,
Djibouti,
Dominica,
Cape Verde,
Dominican Republic,
Algeria,
Ecuador,
Comoros,
Eritrea,
Western Sahara,
Colombia,
Estonia,
Ethiopia,
Finland,
Fiji,
Falkland Islands (Islas Malvinas),
Cook Islands,
Faroe Islands,
Micronesia,
Gabon,
Congo - Brazzaville,
Georgia,
Guernsey,
Congo - Kinshasa,
Gibraltar,
Guinea,
Guadeloupe,
Gambia,
Guinea-Bissau,
Equatorial Guinea,
Cameroon,
Grenada,
Greenland,
Guatemala,
French Guiana,
Guam,
Guyana,
Côte d’Ivoire,
Heard & McDonald Islands,
Honduras,
Croatia,
Haiti,
Hungary,
China,
Isle of Man,
Chile,
British Indian Ocean Territory,
Cocos (Keeling) Islands,
Iran,
Iraq,
Iceland,
Israel,
Central African Republic,
Botswana,
Jersey,
Bouvet Island,
Bhutan,
Kazakhstan,
Brunei,
Kyrgyzstan,
Cambodia,
Kiribati,
St. Kitts & Nevis,
Barbados,
Kuwait,
Afghanistan,
Aruba,
Angola,
Libya,
St. Lucia,
Liechtenstein,
Sri Lanka,
Lesotho,
Lithuania,
Luxembourg,
Latvia,
Macao,
St. Martin,
Morocco,
Monaco,
Moldova,
Madagascar,
Maldives,
Bolivia,
Marshall Islands,
North Macedonia,
Mali,
Malta,
Myanmar (Burma),
Montenegro,
Mongolia,
Northern Mariana Islands,
Cuba,
Mauritania,
Montserrat,
Martinique,
Bermuda,
Malawi,
Belize,
Mayotte,
Namibia,
New Caledonia,
Niger,
Norfolk Island,
Belarus,
Nicaragua,
Niue,
St. Barthélemy,
Bosnia & Herzegovina,
Bahamas,
Nauru,
Bulgaria,
Oman,
Burkina Faso,
Panama,
Pitcairn Islands,
Peru,
Caribbean Netherlands,
Palau,
Papua New Guinea,
Benin,
Puerto Rico,
North Korea,
Portugal,
Paraguay,
Palestine,
French Polynesia,
Burundi,
Réunion,
Romania,
Azerbaijan,
Rwanda,
Austria,
Sudan,
Senegal,
Antigua & Barbuda,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
El Salvador,
San Marino,
Somalia,
St. Pierre & Miquelon,
French Southern Territories,
South Sudan,
São Tomé & Príncipe,
Suriname,
Slovakia,
Slovenia,
Antarctica,
Eswatini,
Sint Maarten,
Seychelles,
Syria,
Turks & Caicos Islands,
Chad,
Togo,
American Samoa,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Trinidad & Tobago,
Tunisia,
Armenia,
Tuvalu,
Argentina,
Tanzania,
Andorra,
Albania,
U.S. Outlying Islands,
Uruguay,
Åland Islands,
Uzbekistan,
Vatican City,
St. Vincent & Grenadines,
Venezuela,
British Virgin Islands,
U.S. Virgin Islands,
Anguilla,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Liberia,
Laos,
Mozambique,
