Category: All categories

Country,botox: (2011)
Cayman Islands,100
Isle of Man,86
Liechtenstein,85
Lebanon,82
Australia,78
Jersey,75
United Kingdom,69
Bermuda,68
Aruba,64
Monaco,63
Ireland,62
Guernsey,59
Canada,59
United States,57
Norway,56
South Africa,56
Denmark,55
New Zealand,50
Netherlands,50
Sweden,48
Malta,48
Brunei,47
Cyprus,45
Namibia,44
Hong Kong,44
Venezuela,44
Singapore,44
Luxembourg,43
Brazil,42
Laos,42
Switzerland,42
Austria,41
Macao,41
Germany,41
Iceland,39
United Arab Emirates,39
Botswana,39
Mozambique,38
Malaysia,35
Belgium,35
Costa Rica,34
Paraguay,33
Slovakia,33
Nicaragua,33
Colombia,32
Puerto Rico,32
Thailand,32
Bahamas,30
Guam,30
Finland,29
Chile,27
Panama,27
Greece,26
Bolivia,26
Jamaica,25
Spain,25
Hungary,25
Estonia,25
Croatia,25
Qatar,25
Czechia,24
Kenya,23
Tanzania,23
Argentina,22
Honduras,22
Mexico,22
Uruguay,22
Dominican Republic,22
Mauritius,21
Albania,21
Ecuador,21
Bahrain,20
Portugal,20
Syria,20
Romania,20
Martinique,19
Morocco,19
Peru,19
Guadeloupe,19
Poland,19
Angola,19
Philippines,19
Pakistan,18
Tunisia,18
Guatemala,18
Slovenia,18
France,17
Kuwait,17
Montenegro,17
Réunion,17
North Macedonia,17
Trinidad & Tobago,16
El Salvador,15
Moldova,15
India,15
Armenia,14
Georgia,14
Jordan,14
Bangladesh,13
Senegal,13
Nepal,12
Oman,12
Iraq,12
Nigeria,12
Algeria,11
Serbia,11
Italy,11
Bosnia & Herzegovina,11
Sri Lanka,11
Türkiye,10
Azerbaijan,10
South Korea,9
Latvia,9
Israel,8
Vietnam,8
Ghana,8
Iran,8
Bulgaria,8
Taiwan,8
Indonesia,8
Lithuania,6
Saudi Arabia,6
Egypt,5
Palestine,4
China,3
Kazakhstan,3
Russia,2
Ukraine,2
Japan,1
Niue,
Zimbabwe,
Lesotho,
St. Lucia,
Cape Verde,
Libya,
Comoros,
St. Martin,
Cook Islands,
Congo - Brazzaville,
Afghanistan,
Madagascar,
Maldives,
Congo - Kinshasa,
Marshall Islands,
Curaçao,
Mali,
Cameroon,
Myanmar (Burma),
Christmas Island,
Mongolia,
Northern Mariana Islands,
Côte d’Ivoire,
Mauritania,
Montserrat,
St. Kitts & Nevis,
Cocos (Keeling) Islands,
Malawi,
Central African Republic,
Mayotte,
Bouvet Island,
New Caledonia,
Niger,
Norfolk Island,
Kiribati,
Bhutan,
Cambodia,
Barbados,
Belize,
Kyrgyzstan,
Nauru,
Belarus,
Djibouti,
Dominica,
St. Barthélemy,
Pitcairn Islands,
Eritrea,
British Indian Ocean Territory,
Palau,
Papua New Guinea,
Western Sahara,
Ethiopia,
North Korea,
Burkina Faso,
Caribbean Netherlands,
Haiti,
French Polynesia,
Benin,
Fiji,
Burundi,
Falkland Islands (Islas Malvinas),
Rwanda,
Heard & McDonald Islands,
Sudan,
Guyana,
Faroe Islands,
South Georgia & South Sandwich Islands,
St. Helena,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
French Guiana,
San Marino,
Somalia,
St. Pierre & Miquelon,
Greenland,
South Sudan,
São Tomé & Príncipe,
Suriname,
Antigua & Barbuda,
Grenada,
French Southern Territories,
Eswatini,
Sint Maarten,
Seychelles,
Antarctica,
Turks & Caicos Islands,
Chad,
Togo,
American Samoa,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
Micronesia,
Equatorial Guinea,
Guinea-Bissau,
Tuvalu,
Gambia,
Gabon,
Uganda,
Guinea,
U.S. Outlying Islands,
Andorra,
Åland Islands,
Uzbekistan,
Vatican City,
St. Vincent & Grenadines,
Anguilla,
British Virgin Islands,
U.S. Virgin Islands,
Gibraltar,
Vanuatu,
Wallis & Futuna,
Samoa,
Kosovo,
Yemen,
Liberia,
Zambia,
Cuba,
