Category: All categories

Country,botox: (2017)
Brazil,100
Jersey,70
Cuba,68
Cayman Islands,63
St. Helena,59
Ireland,56
Norway,50
United Kingdom,50
Australia,50
Chile,49
Isle of Man,47
Paraguay,47
Sweden,46
Gibraltar,44
Lebanon,44
Monaco,44
Guernsey,43
Faroe Islands,41
Puerto Rico,41
Netherlands,40
Aruba,39
Canada,39
Denmark,38
United Arab Emirates,36
United States,36
Namibia,36
Argentina,34
Malta,33
Bermuda,32
Peru,30
Costa Rica,30
Liechtenstein,30
Poland,30
Curaçao,29
Germany,29
Cyprus,29
Panama,28
Iceland,28
New Zealand,28
Austria,27
Bahrain,27
U.S. Virgin Islands,27
Belgium,27
Switzerland,26
Tunisia,25
Luxembourg,25
Antigua & Barbuda,25
Uruguay,24
Ecuador,23
Grenada,23
Andorra,22
Dominican Republic,21
Singapore,21
Nicaragua,21
Estonia,20
Spain,20
Qatar,20
Greece,20
Barbados,19
Hong Kong,19
Slovakia,19
Colombia,19
St. Lucia,18
South Africa,18
Bhutan,18
Bolivia,18
Guam,18
Portugal,18
Mexico,18
Czechia,16
Finland,16
Romania,16
Macao,15
Hungary,15
Brunei,15
Thailand,15
Morocco,15
New Caledonia,15
Trinidad & Tobago,14
Kuwait,14
Venezuela,14
Bahamas,14
Honduras,14
Montenegro,13
France,13
Guatemala,13
El Salvador,13
Algeria,13
French Guiana,13
Mauritius,12
Jordan,12
Croatia,12
Angola,12
French Polynesia,12
North Macedonia,11
Slovenia,11
Kosovo,11
Guadeloupe,11
Türkiye,11
China,10
Fiji,10
Oman,10
Albania,10
Maldives,10
Malaysia,10
Belize,9
Suriname,9
Réunion,9
Jamaica,9
Italy,9
Myanmar (Burma),9
Moldova,9
Pakistan,8
Philippines,8
Mongolia,8
Serbia,8
Nepal,8
Azerbaijan,8
Bosnia & Herzegovina,7
Latvia,7
Armenia,7
Cambodia,7
Laos,7
Martinique,7
Zambia,6
Iraq,6
Afghanistan,6
Mozambique,6
India,6
Saudi Arabia,6
Haiti,6
Zimbabwe,6
Egypt,6
Cameroon,6
Madagascar,5
Indonesia,5
Rwanda,5
Syria,5
Sri Lanka,5
South Korea,5
Israel,5
Burkina Faso,5
Lithuania,5
Kenya,4
Georgia,4
Libya,4
Palestine,4
Ghana,4
Bulgaria,4
Vietnam,4
Sudan,3
Côte d’Ivoire,3
Ethiopia,3
Uzbekistan,3
Senegal,3
Nigeria,3
Tanzania,3
Iran,3
Bangladesh,3
Uganda,2
Taiwan,2
Russia,2
Ukraine,2
Kazakhstan,2
Kyrgyzstan,2
Belarus,1
Yemen,1
Japan,<1
Equatorial Guinea,
Greenland,
Central African Republic,
Cocos (Keeling) Islands,
Guyana,
Bouvet Island,
Pitcairn Islands,
Niue,
Norfolk Island,
Palau,
Papua New Guinea,
Niger,
St. Barthélemy,
North Korea,
Mayotte,
Malawi,
Congo - Kinshasa,
Montserrat,
Mauritania,
Northern Mariana Islands,
Congo - Brazzaville,
Cook Islands,
Mali,
Marshall Islands,
Comoros,
Cape Verde,
Caribbean Netherlands,
South Georgia & South Sandwich Islands,
Benin,
Svalbard & Jan Mayen,
Solomon Islands,
Sierra Leone,
Burundi,
San Marino,
Somalia,
St. Pierre & Miquelon,
Christmas Island,
South Sudan,
São Tomé & Príncipe,
St. Martin,
Djibouti,
Dominica,
French Southern Territories,
Eswatini,
Sint Maarten,
Seychelles,
Lesotho,
Turks & Caicos Islands,
Chad,
Togo,
Antarctica,
Tajikistan,
Tokelau,
Turkmenistan,
Timor-Leste,
Tonga,
American Samoa,
Eritrea,
Western Sahara,
Tuvalu,
St. Kitts & Nevis,
Kiribati,
Falkland Islands (Islas Malvinas),
Micronesia,
U.S. Outlying Islands,
Gabon,
Åland Islands,
British Indian Ocean Territory,
Vatican City,
St. Vincent & Grenadines,
Anguilla,
British Virgin Islands,
Guinea,
Gambia,
Vanuatu,
Wallis & Futuna,
Samoa,
Heard & McDonald Islands,
Guinea-Bissau,
Liberia,
Botswana,
Nauru,
